Home,Visitor
SF,LA
NO,WAS
CLE,KC
TEN,CIN
HOU,MIA
NYG,BAL
JAX,NYJ
CAR,DAL
LAC,TB
DEN,IND
ARI,NE
DET,BUF
PHI,PIT
SEA,GB
MIN,CHI
LV,ATL
